system,scenario,rep,conversations,bytes_ab,bytes_ba,bytes_total,tls_bytes_total,t_first_syn,t_last_fin,duration_s,baseline_adjusted_bytes,notes
fmsg,m1p2,5,2,8167,8195,16362,13396,1786274179.779501,1786274181.168091,1.388590,,
fmsg,m2p2,1,3,13880,10807,24687,20211,1786274194.414309,1786274211.785153,17.370844,,
fmsg,m2p2,2,3,13879,10873,24752,20210,1786274227.811876,1786274235.357100,7.545224,,
fmsg,m2p2,3,3,13945,11005,24950,20210,1786274252.416416,1786274259.129274,6.712858,,
fmsg,m2p2,4,3,13878,10807,24685,20209,1786274273.558666,1786274280.079395,6.520729,,
fmsg,m2p2,5,3,13881,10939,24820,20212,1786274293.582006,1786274299.610660,6.028654,,
fmsg,m3p2,1,4,16490,16576,33066,27014,1786274312.703085,1786274322.473517,9.770432,,
fmsg,m3p2,2,4,16491,16521,33012,27014,1786274334.946052,1786274344.834949,9.888897,,
fmsg,m3p2,3,4,16489,16455,32944,27012,1786274357.270240,1786274366.942150,9.671910,,
fmsg,m3p2,4,4,16554,16720,33274,27012,1786274379.563341,1786274389.249857,9.686516,,
fmsg,m3p2,5,4,16490,16588,33078,27014,1786274401.960635,1786274411.684131,9.723496,,
fmsg,m4p2,1,5,22202,19199,41401,33827,1786274424.281673,1786274438.641308,14.359635,,
fmsg,m4p2,2,5,22201,19201,41402,33828,1786274451.930756,1786274466.133143,14.202387,,
fmsg,m4p2,3,5,22255,19332,41587,33827,1786274480.297274,1786274494.311566,14.014292,,
fmsg,m4p2,4,5,22266,19398,41664,33826,1786274516.583383,1786274530.167811,13.584428,,
whatsapp,m200p2,2,5,777719,419320,1197039,931563,1786274159.216840,1786274248.749341,89.532501,1176461,"per-message growth analysis, long-thread stress"
fmsg,m4p2,5,5,22202,19266,41468,33828,1786274543.722317,1786274557.587968,13.865651,,
fmsg,m5p2,1,6,24810,24979,49789,40627,1786274570.667378,1786274587.987210,17.319832,,
fmsg,m5p2,2,6,24864,24983,49847,40631,1786274600.863843,1786274618.603371,17.739528,,
fmsg,m5p2,3,6,24810,24781,49591,40627,1786274630.934256,1786274648.679802,17.745546,,
fmsg,m5p2,4,6,24810,24785,49595,40631,1786274661.369534,1786274679.501828,18.132294,,
fmsg,m5p2,5,6,24813,24915,49728,40632,1786274692.301637,1786274710.136072,17.834435,,
whatsapp,m200p2,3,4,779707,406237,1185944,922616,1786274548.907808,1786274912.289892,363.382084,1102424,"per-message growth analysis, long-thread stress"
fmsg,m3p2-br,1,4,19590,13419,33009,27023,1786275107.313138,1786275117.194741,9.881603,,"whatsapp: quoted replies, flat thread semantics"
fmsg,m3p2-br,2,4,19603,13551,33154,27024,1786275132.370085,1786275142.614324,10.244239,,"whatsapp: quoted replies, flat thread semantics"
fmsg,m3p2-br,3,4,19591,13749,33340,27024,1786275161.869721,1786275172.023712,10.153991,,"whatsapp: quoted replies, flat thread semantics"
fmsg,m3p2-br,4,4,19711,13815,33526,27024,1786275185.826885,1786275195.283812,9.456927,,"whatsapp: quoted replies, flat thread semantics"
fmsg,m3p2-br,5,4,19591,13684,33275,27025,1786275209.271522,1786275218.621417,9.349895,,"whatsapp: quoted replies, flat thread semantics"
fmsg,m10p2,1,11,47220,44447,91667,74679,1786275232.189582,1786275270.915318,38.725736,,per-message growth analysis
whatsapp,m200p2,4,3,761407,401059,1162466,902000,1786274918.726266,1786275279.138384,360.412118,1079629,"per-message growth analysis, long-thread stress"
fmsg,m10p2,2,11,47166,44511,91677,74677,1786275284.302150,1786275322.189950,37.887800,,per-message growth analysis
fmsg,m10p2,3,11,47167,44378,91545,74677,1786275335.725210,1786275374.457496,38.732286,,per-message growth analysis
fmsg,m10p2,4,11,48616,44334,92950,76130,1786275387.573091,1786275425.599375,38.026284,,per-message growth analysis
fmsg,m10p2,5,11,47113,44644,91757,74679,1786275439.490402,1786275477.637365,38.146963,,per-message growth analysis
fmsg,m20p2,1,21,88844,86542,175386,142764,1786275491.186087,1786275570.061036,78.874949,,per-message growth analysis
whatsapp,m200p2,5,3,768885,405470,1174355,910925,1786275286.826259,1786275644.066900,357.240641,1092247,"per-message growth analysis, long-thread stress"
fmsg,m20p2,2,21,88908,86542,175450,142762,1786275583.428615,1786275661.745926,78.317311,,per-message growth analysis
fmsg,m20p2,3,21,88845,86543,175388,142766,1786275674.924669,1786275756.433955,81.509286,,per-message growth analysis
fmsg,m20p2,4,21,88852,86345,175197,142761,1786275769.410769,1786275847.698344,78.287575,,per-message growth analysis
fmsg,m20p2,5,21,88834,86676,175510,142768,1786275860.536761,1786275938.409310,77.872549,,per-message growth analysis
email,m200p2,1,200,8687972,9506941,18194913,16848959,1786273798.512294,1786276357.820366,2559.308072,,"per-message growth analysis, long-thread stress"
fmsg,m200p2,1,200,837460,840282,1677742,1368298,1786306076.001661,1786309455.873770,3379.872109,,"per-message growth analysis, long-thread stress"
whatsapp,m1p2ascr,1,2,428280,10450,438730,421624,1786315266.194795,1786315270.337582,4.142787,437778,realistic attachment: screenshot PNG ~336 kB
whatsapp,m1p2ascr,2,2,38531,1518,40049,38249,1786315279.086414,1786315283.408240,4.321826,39056,realistic attachment: screenshot PNG ~336 kB
email,m1p2ascr,1,1,478312,24149,502461,473309,1786315275.085009,1786315276.661958,1.576949,,realistic attachment: screenshot PNG ~336 kB
whatsapp,m1p2ascr,3,2,38770,1608,40378,38536,1786315289.431554,1786315293.815146,4.383592,39370,realistic attachment: screenshot PNG ~336 kB
whatsapp,m1p2ascr,4,2,41493,4223,45716,43298,1786315299.499261,1786315303.519027,4.019766,44792,realistic attachment: screenshot PNG ~336 kB
whatsapp,m1p2ascr,5,2,45806,16660,62466,57384,1786315311.660507,1786315315.800165,4.139658,61515,realistic attachment: screenshot PNG ~336 kB
whatsapp,m1p2aimg,1,2,956823,12716,969539,934385,1786315322.572745,1786315327.125082,4.552337,968493,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
whatsapp,m1p2aimg,2,2,59327,3435,62762,60176,1786315334.212065,1786315338.570671,4.358606,61760,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
whatsapp,m1p2aimg,3,2,56076,3271,59347,56971,1786315344.616227,1786315346.056539,1.440312,59016,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
whatsapp,m1p2aimg,4,3,56042,1833,57875,55697,1786315354.527800,1786315359.399453,4.871653,56755,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
whatsapp,m1p2aimg,5,2,55139,2762,57901,55945,1786315365.450611,1786315366.899615,1.449004,57568,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
whatsapp,m1p2adoc,1,2,412001,8978,420979,404245,1786315375.849313,1786315377.680506,1.831193,420558,realistic attachment: document ODT ~377 kB
whatsapp,m1p2adoc,2,2,415478,5875,421353,404511,1786315387.422456,1786315388.674354,1.251898,421065,realistic attachment: document ODT ~377 kB
whatsapp,m1p2adoc,3,3,409319,6522,415841,398789,1786315398.359122,1786315401.890251,3.531129,415029,realistic attachment: document ODT ~377 kB
whatsapp,m1p2adoc,4,3,413042,5570,418612,401848,1786315409.247608,1786315414.615082,5.367474,417378,realistic attachment: document ODT ~377 kB
whatsapp,m1p2adoc,5,2,409248,6055,415303,398617,1786315420.450807,1786315423.926228,3.475421,414504,realistic attachment: document ODT ~377 kB
email,m1p2ascr,2,1,473354,22097,495451,471861,1786315455.826740,1786315457.520572,1.693832,,realistic attachment: screenshot PNG ~336 kB
email,m1p2ascr,3,1,473366,22655,496021,471861,1786315485.767866,1786315486.885535,1.117669,,realistic attachment: screenshot PNG ~336 kB
email,m1p2ascr,4,1,473763,26945,500708,471862,1786315517.736265,1786315518.862700,1.126435,,realistic attachment: screenshot PNG ~336 kB
email,m1p2ascr,5,1,473301,23051,496352,471862,1786315548.378922,1786315549.496522,1.117600,,realistic attachment: screenshot PNG ~336 kB
fmsg,m1p2a10k,1,2,18850,8260,27110,23748,1786315564.834087,1786315566.215401,1.381314,,
fmsg,m1p2a10k,2,2,18849,8394,27243,23749,1786315579.163160,1786315580.615439,1.452279,,
fmsg,m1p2a10k,3,2,18850,8458,27308,23748,1786315593.062378,1786315594.506994,1.444616,,
email,m1p2aimg,1,1,1424321,54275,1478596,1415226,1786315579.675373,1786315580.948022,1.272649,,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
fmsg,m1p2a10k,4,2,18851,8394,27245,23751,1786315622.407328,1786315623.825411,1.418083,,
fmsg,m1p2a10k,5,2,18850,8459,27309,23749,1786315638.142360,1786315639.581447,1.439087,,
email,m1p2aimg,2,1,1426371,45173,1471544,1413778,1786315631.112984,1786315632.354416,1.241432,,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
fmsg,m1p3,1,2,8248,8327,16575,13423,1786315673.543318,1786315674.985313,1.441995,,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
email,m1p2aimg,3,1,1426833,45491,1472324,1413778,1786315667.779587,1786315669.019226,1.239639,,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
fmsg,m1p3,2,2,8195,8063,16258,13424,1786315687.484376,1786315689.006695,1.522319,,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
fmsg,m1p3,3,2,8194,8250,16444,13424,1786315702.070952,1786315703.571102,1.500150,,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
fmsg,m1p3,4,2,8194,8262,16456,13424,1786315716.729235,1786315718.155643,1.426408,,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
email,m1p2aimg,4,1,1421223,48155,1469378,1413778,1786315700.757621,1786315704.040507,3.282886,,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
fmsg,m1p3,5,2,8193,8195,16388,13422,1786315731.086757,1786315732.522392,1.435635,,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
email,m1p2aimg,5,1,1421487,45095,1466582,1413778,1786315739.535536,1786315742.633361,3.097825,,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
email,m1p2adoc,1,1,530494,28433,558927,528527,1786315777.359151,1786315780.263759,2.904608,,realistic attachment: document ODT ~377 kB
email,m1p2adoc,2,1,530165,22523,552688,528528,1786315812.595146,1786315813.741191,1.146045,,realistic attachment: document ODT ~377 kB
email,m1p2adoc,3,1,530692,25625,556317,528527,1786315842.810842,1786315843.922690,1.111848,,realistic attachment: document ODT ~377 kB
email,m1p2adoc,4,1,530692,24701,555393,528527,1786315873.595395,1786315874.726013,1.130618,,realistic attachment: document ODT ~377 kB
email,m1p2adoc,5,1,530759,23645,554404,528528,1786315904.427347,1786315905.566813,1.139466,,realistic attachment: document ODT ~377 kB
email,m1p3,1,1,3581,9581,13162,10452,1786315945.211820,1786315946.598524,1.386704,,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
email,m1p3,2,1,3714,9845,13559,10453,1786315970.824020,1786315973.618786,2.794766,,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
email,m1p3,3,1,3582,9581,13163,10453,1786315998.138566,1786315999.165435,1.026869,,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
email,m1p3,4,1,3581,9581,13162,10452,1786316023.888972,1786316024.712695,0.823723,,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
email,m1p3,5,1,3582,9581,13163,10453,1786316048.580552,1786316049.407089,0.826537,,two recipients: fmsg = remote domain + sender's own domain; email = two mailboxes at the same remote provider
fmsg,m1p3x,1,4,16420,16644,33064,26826,1786315745.356149,1786315754.022591,8.666442,,recipients on two different remote domains
fmsg,m1p3x,2,4,16366,16447,32813,26827,1786315767.135975,1786315774.167601,7.031626,,recipients on two different remote domains
fmsg,m1p3x,3,4,16367,16460,32827,26829,1786315787.108247,1786315793.719525,6.611278,,recipients on two different remote domains
fmsg,m1p3x,4,4,16367,16391,32758,26826,1786315806.507463,1786315813.780140,7.272677,,recipients on two different remote domains
fmsg,m1p3x,5,4,16367,16327,32694,26828,1786315826.775126,1786315833.731901,6.956775,,recipients on two different remote domains
fmsg,m200p2,2,200,837605,839215,1676820,1368312,1786316180.509754,1786316907.455914,726.946160,,"per-message growth analysis, long-thread stress"
fmsg,m200p2,3,199,837480,839999,1677479,1368293,1786316921.212998,1786317620.000169,698.787171,,"per-message growth analysis, long-thread stress"
email,m1p3x,1,1,3704,9843,13547,10441,1786317656.647277,1786317659.551099,2.903822,,recipients on two different remote domains; email = gmail + outlook
email,m10p4x,1,11,65827,98166,163993,136323,1786317688.764623,1786317772.866671,84.102048,,10-message round-robin across three domains
fmsg,m200p2,4,199,837455,841660,1679115,1368303,1786317632.686227,1786318339.075741,706.389514,,"per-message growth analysis, long-thread stress"
fmsg,m200p2,5,201,837357,838875,1676232,1368276,1786318352.370580,1786319055.407032,703.036452,,"per-message growth analysis, long-thread stress"
fmsg,m1p2a1m,1,2,1081483,45749,1127232,1063558,1786319073.177374,1786319075.808035,2.630661,,whatsapp: sent as document to avoid transcoding
fmsg,m1p2a1m,2,2,1081429,28589,1110018,1063558,1786319089.336477,1786319092.027234,2.690757,,whatsapp: sent as document to avoid transcoding
fmsg,m1p2a1m,3,2,1081957,32350,1114307,1063557,1786319105.609333,1786319108.242701,2.633368,,whatsapp: sent as document to avoid transcoding
fmsg,m1p2a1m,4,2,1081760,42977,1124737,1063559,1786319122.368242,1786319124.979619,2.611377,,whatsapp: sent as document to avoid transcoding
fmsg,m1p2a1m,5,2,1081694,36113,1117807,1063559,1786319139.216275,1786319141.817842,2.601567,,whatsapp: sent as document to avoid transcoding
fmsg,m1p2-fwd,1,4,16210,15971,32181,26711,1786319155.964895,1786319159.937266,3.972371,,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2-fwd,2,4,16211,16167,32378,26710,1786319173.104939,1786319176.338293,3.233354,,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2-fwd,3,4,16210,16288,32498,26710,1786319190.541505,1786319194.640140,4.098635,,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2-fwd,4,4,16211,16168,32379,26711,1786319208.999608,1786319212.378971,3.379363,,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2-fwd,5,4,16211,16366,32577,26711,1786319224.235626,1786319227.485136,3.249510,,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2a1m-fwd,1,4,1089520,47903,1137423,1076921,1786319242.373854,1786319247.282499,4.908645,,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2a1m-fwd,2,4,1089706,45738,1135444,1076922,1786319258.789673,1786319263.773054,4.983381,,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2a1m-fwd,3,4,1089519,38794,1128313,1076919,1786319275.736104,1786319280.644469,4.908365,,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2a1m-fwd,4,4,1089652,47191,1136843,1076923,1786319292.518771,1786319297.443682,4.924911,,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2a1m-fwd,5,4,1098415,41759,1140174,1082712,1786319312.642929,1786319317.993220,5.350291,,whatsapp: N/A — true forward not automatable (whatsapp-web.js/WA Web incompatibility); forward semantics differ regardless (no history transfer)
fmsg,m1p2ascr,1,2,352415,15059,367474,349802,1786319337.491729,1786319339.726155,2.234426,,realistic attachment: screenshot PNG ~336 kB
fmsg,m1p2ascr,2,2,352350,21004,373354,349802,1786319352.600877,1786319354.836020,2.235143,,realistic attachment: screenshot PNG ~336 kB
fmsg,m1p2ascr,3,2,352361,22307,374668,349802,1786319367.786945,1786319369.968255,2.181310,,realistic attachment: screenshot PNG ~336 kB
fmsg,m1p2ascr,4,2,352361,14927,367288,349802,1786319384.689185,1786319386.860094,2.170909,,realistic attachment: screenshot PNG ~336 kB
fmsg,m1p2ascr,5,2,352361,15521,367882,349802,1786319402.440802,1786319404.597427,2.156625,,realistic attachment: screenshot PNG ~336 kB
fmsg,m1p2aimg,1,2,1056819,25852,1082671,1037891,1786319418.224709,1786319421.130789,2.906080,,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
fmsg,m1p2aimg,2,2,1053260,38423,1091683,1036445,1786319434.766142,1786319437.355366,2.589224,,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
fmsg,m1p2aimg,3,2,1056683,22763,1079446,1039340,1786319451.568386,1786319454.300850,2.732464,,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
fmsg,m1p2aimg,4,2,1054249,43372,1097621,1036443,1786319467.857701,1786319470.444249,2.586548,,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
fmsg,m1p2aimg,5,2,1054118,42516,1096634,1036446,1786319483.945684,1786319486.632991,2.687307,,realistic attachment: photo JPG ~1.0 MB; whatsapp sent as image (native pipeline may recompress)
fmsg,m1p2adoc,1,2,394578,19414,413992,391094,1786319500.369219,1786319502.629648,2.260429,,realistic attachment: document ODT ~377 kB
fmsg,m1p2adoc,2,2,394579,23903,418482,391096,1786319516.217471,1786319518.477271,2.259800,,realistic attachment: document ODT ~377 kB
fmsg,m1p2adoc,3,2,394632,16445,411077,391095,1786319531.642001,1786319533.850150,2.208149,,realistic attachment: document ODT ~377 kB
fmsg,m1p2adoc,4,2,398398,16676,415074,393992,1786319549.352570,1786319552.338063,2.985493,,realistic attachment: document ODT ~377 kB
fmsg,m1p2adoc,5,2,394579,16379,410958,391096,1786319565.186056,1786319567.447186,2.261130,,realistic attachment: document ODT ~377 kB
fmsg,m10p3x,1,16,69491,67048,136539,111629,1786320052.654469,1786320147.306397,94.651928,,recipients on two different domains; whatsapp N/A (no cross-domain concept)
fmsg,m10p3x,2,16,66277,66596,132873,108731,1786320161.948178,1786320277.500224,115.552046,,recipients on two different domains; whatsapp N/A (no cross-domain concept)
fmsg,m10p3x,3,16,66348,66724,133072,108738,1786320292.722757,1786320397.498368,104.775611,,recipients on two different domains; whatsapp N/A (no cross-domain concept)
fmsg,m10p3x,4,16,66399,66977,133376,108736,1786320412.611753,1786320517.327337,104.715584,,recipients on two different domains; whatsapp N/A (no cross-domain concept)
fmsg,m10p3x,5,16,66453,66923,133376,108736,1786320533.123687,1786320637.475839,104.352152,,recipients on two different domains; whatsapp N/A (no cross-domain concept)
fmsg,m10p4x,1,18,71801,78018,149819,122585,1786320652.484641,1786320756.128564,103.643923,,10-message round-robin across three domains
fmsg,m10p4x,2,18,71803,78344,150147,122583,1786320771.527620,1786320883.877317,112.349697,,10-message round-robin across three domains
fmsg,m10p4x,3,18,71803,78015,149818,122584,1786320899.091497,1786321006.270193,107.178696,,10-message round-robin across three domains
fmsg,m10p4x,4,18,71798,78406,150204,122574,1786321021.561518,1786321125.785650,104.224132,,10-message round-robin across three domains
fmsg,m10p4x,5,18,71749,78339,150088,122578,1786321141.516028,1786321256.017933,114.501905,,10-message round-robin across three domains
